file_name;label
\leporido\rabbit_CaltechCameraTrap_ME\58d2ed29-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_0795.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0804.JPG;0
\vacia\empty_caltechCameraTraps\59d5b752-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\4_20201220 (7048).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (14250).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4777).JPG;0
\meloncillo\EGYPTIANMONGOOSE_ZOO_1_4\32_20201117 (281).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\6355IMAG0010.JPG;1
\vacia\vacia_alumno_AM_2\37_20201024 (3769).JPG;0
\vacia\vacia_WellingtonCameraTraps_SS\130216210826035a9231.JPG;0
\cervidae\3_ciervo_simone_2\34_20201024 (3847).JPG;1
\cervidae\3_ciervo_simone_2\37_20201024 (8456).JPG;1
\cervidae\cervidae_alumno_1_AM_2\21_20201025 (1289).JPG;1
\caballo\caballos_simone\4_20201220 (741).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (802).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (17391).JPG;0
\cervidae\gamo_alumno_2_TH\18_20201024 (160).JPG;1
\leporido\Rabbit_mammalWeb\89412.jpg;1
\vaca\Vaca1_diego_1_rev_donana\15_20201024 (3014).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG1459.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2603151237300745L091.JPG;1
\leporido\conejo_leo_donana\0005693.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\588717f3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_ss\40_20201024 (6786).JPG;0
\cervidae\ciervo_PNC_2013-I_ME\6675IM000061.JPG;1
\garduna\GARDUÑA_PNM_2012_ISAAC\d7850IM000152.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (14499).JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16305IM000562.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b14173IM000423.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\190816204616011a5901.JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (11058).JPG;0
\vacia\vacias_PNC_2013-O_RED_ISAAC\b6337FILE0026.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150331_174308_img_0407.jpg;1
\zorro\Red Fox_ena24\3417.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\58c97cea-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Vacia_ME_rev_3_donana\37_20201024 (2116).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8192).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince130 (434).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59b7a83d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3481).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2596.JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a278IM000137.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\593a4df5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c23062IM000106.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\020216075614031b9963.JPG;1
\cervidae\cervidae_Javi_3_JC\30_20201021 (11757).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG0556.JPG;0
\vaca\COW_ZOO_5_6_7_9\9_20210615 (179).JPG;1
\vacia\vacia_alumno_1_TH\Nada (44)_frame070.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\puertorico_7a_20141111_045641_img_0020.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_1405201383400.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (4942).JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1848).JPG;0
\jabali\WILDBOAR_ZOO_1_4\4_20210117 (3025).JPG;1
\ave\American Crow_ena24\8775.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince155 (30).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210418 (1864).JPG;1
\cervidae\ciervo_Javi_3_JC\7_20201025 (290).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0200_(10).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\100416115430022c2391.JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3144IM000018.JPG;1
\vaca\COW_ZOO_5_6_7_9\17_20210418 (232).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10945).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince77 (289).JPG;1
\leporido\liebre\Liebre_PNC_2014_JC\c19186IMAG0058.JPG;1
\cervidae\ciervo_simone_2\35_20201021 (119).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG1515.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\24_20210318 (17409).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_044328_sunp2531.jpg;0
\leporido\conejoLiebre_vacias_humanos_PNC_2012_ME_JC\Liebre_vacías_humanos_PNC_2012_ME_JC\a30765IM000083.JPG;1
\vacia\Vacia_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0098.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam2418mayo2017_20170512_015734_img_0070.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (1938).JPG;0
\vacia\vacia_Paco_Carro_JC\01130707.JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20180919_203156_rcnx0505.jpg;1
\vacia\vacias_PNM_2012_ME\d14562FILE0006.JPG;0
\cervidae\ciervo_simone_2\40_20201024 (5808).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\20_20210618 (2).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince182 (19).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam17april2019_20190412_040231_rcnx0176.jpg;1
\zorro\Zorro_PNC_2014_JC\c410IM000011.JPG;1
\garduna\Garduna_PNM_2013-0_ME\f26677IMAG0154.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1401201395339.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150713_122258_img_2211.jpg;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2212201243950.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0323.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince103 (281).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a2904IM000002.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (501).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0369.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (2420) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (12545).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (5874).JPG;0
\vacia\vacia_alumno_AM_2\31_20201023 (128).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\29091521341207443103.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0317abril2015_20130727_162804_sunp0043.jpg;0
\ave\4_ave_Soraya_Padilla_Alumno_1_TH\DSCF0097_frame130.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (1217).JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\26_20201020 (9530).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\6_20201116 (710).JPG;1
\zorro\Zorro_PNC_2014_JC\c28238FILE0025.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0029 (4).JPG;0
