loss,accuracy,binary_accuracy,presision,recall,auc,tp,fp,tn,fn,val_loss,val_accuracy,val_binary_accuracy,val_presision,val_recall,val_auc,val_tp,val_fp,val_tn,val_fn
0.2953619360923767,0.8681868314743042,0.8681868314743042,0.8960903286933899,0.9058414697647095,0.9404289722442627,11987.0,1390.0,5375.0,1246.0,0.2462809830904007,0.894957959651947,0.894957959651947,0.9303500652313232,0.909347414970398,0.9597731232643127,2578.0,193.0,1256.0,257.0
0.23572158813476562,0.8974897265434265,0.8974897265434265,0.9223506450653076,0.9227688312530518,0.9626469016075134,12211.0,1028.0,5737.0,1022.0,0.2259829044342041,0.9059290289878845,0.9059290289878845,0.9444444179534912,0.9114638566970825,0.9671192169189453,2584.0,152.0,1297.0,251.0
0.2188369482755661,0.9060906171798706,0.9060906171798706,0.9284582138061523,0.9297211766242981,0.9677913784980774,12303.0,948.0,5817.0,930.0,0.2156580686569214,0.9082633256912231,0.9082633256912231,0.9242529273033142,0.9382715821266174,0.9692716002464294,2660.0,218.0,1231.0,175.0
0.2075740247964859,0.9090409278869629,0.9090409278869629,0.9311725497245789,0.9313836693763733,0.9712197780609131,12325.0,911.0,5854.0,908.0,0.20652486383914948,0.9119981527328491,0.9119981527328491,0.9383023977279663,0.9280423521995544,0.9712226986885071,2631.0,173.0,1276.0,204.0
0.20085205137729645,0.9123912453651428,0.9123912453651428,0.9336707592010498,0.9339529871940613,0.9728590846061707,12359.0,878.0,5887.0,874.0,0.2067866027355194,0.9152660965919495,0.9152660965919495,0.9204081892967224,0.9544973373413086,0.97179114818573,2706.0,234.0,1215.0,129.0
0.19563116133213043,0.9143914580345154,0.9143914580345154,0.9344596266746521,0.9362956285476685,0.9742381572723389,12390.0,869.0,5896.0,843.0,0.19995182752609253,0.915032684803009,0.915032684803009,0.9333567023277283,0.9386243224143982,0.9724923968315125,2661.0,190.0,1259.0,174.0
0.19135452806949615,0.9168916940689087,0.9168916940689087,0.9367403984069824,0.9377314448356628,0.9753339290618896,12409.0,838.0,5927.0,824.0,0.19664394855499268,0.9211017489433289,0.9211017489433289,0.9397675395011902,0.9410934448242188,0.9736005067825317,2668.0,171.0,1278.0,167.0
0.1888231486082077,0.9174917340278625,0.9174917340278625,0.9370613694190979,0.9383359551429749,0.975821316242218,12417.0,834.0,5931.0,816.0,0.20182816684246063,0.916199803352356,0.916199803352356,0.9251373410224915,0.950264573097229,0.9725099802017212,2694.0,218.0,1231.0,141.0
0.18607793748378754,0.9192419052124023,0.9192419052124023,0.9378862977027893,0.9402251839637756,0.9765704870223999,12442.0,824.0,5941.0,791.0,0.19749990105628967,0.9190009236335754,0.9190009236335754,0.9228416085243225,0.9576719403266907,0.9739726781845093,2715.0,227.0,1222.0,120.0
0.1826309859752655,0.9206920862197876,0.9206920862197876,0.9396089911460876,0.9406030178070068,0.9774686694145203,12447.0,800.0,5965.0,786.0,0.19488319754600525,0.918067216873169,0.918067216873169,0.9426229596138,0.9329805970191956,0.9739865064620972,2645.0,161.0,1288.0,190.0
0.1801944524049759,0.9229922890663147,0.9229922890663147,0.9410788416862488,0.942643404006958,0.9779374003410339,12474.0,781.0,5984.0,759.0,0.1939297318458557,0.9211017489433289,0.9211017489433289,0.9460521340370178,0.9340388178825378,0.9743238687515259,2648.0,151.0,1298.0,187.0
0.17793036997318268,0.9238923788070679,0.9238923788070679,0.9429609179496765,0.941963255405426,0.9786187410354614,12465.0,754.0,6011.0,768.0,0.19763720035552979,0.9201680421829224,0.9201680421829224,0.9232597351074219,0.9590829014778137,0.9741262197494507,2719.0,226.0,1223.0,116.0
0.17707717418670654,0.9243424534797668,0.9243424534797668,0.9417307376861572,0.9440792202949524,0.9787144660949707,12493.0,773.0,5992.0,740.0,0.19548670947551727,0.9199346303939819,0.9199346303939819,0.9278846383094788,0.9530864357948303,0.9741470217704773,2702.0,210.0,1239.0,133.0
0.1770355999469757,0.9219921827316284,0.9219921827316284,0.9399924874305725,0.9422655701637268,0.9785615801811218,12469.0,796.0,5969.0,764.0,0.19572339951992035,0.9201680421829224,0.9201680421829224,0.9409267902374268,0.9382715821266174,0.9736986756324768,2660.0,167.0,1282.0,175.0
0.1740473508834839,0.9263926148414612,0.9263926148414612,0.9431758522987366,0.9457417130470276,0.9793976545333862,12515.0,754.0,6011.0,718.0,0.19428403675556183,0.9215686321258545,0.9215686321258545,0.937346875667572,0.9446207880973816,0.9736541509628296,2678.0,179.0,1270.0,157.0
0.17325596511363983,0.925942599773407,0.925942599773407,0.9434047937393188,0.9447593092918396,0.9794098734855652,12502.0,750.0,6015.0,731.0,0.19407984614372253,0.9190009236335754,0.9190009236335754,0.9395759701728821,0.9379188418388367,0.9738841652870178,2659.0,171.0,1278.0,176.0
