loss;accuracy;precision;recall;auc;val_loss;val_accuracy;val_precision;val_recall;val_auc
0.3079744875431061;0.8739185333251953;0.8902812004089355;0.9419270753860474;0.9396131038665771;0.260821670293808;0.9024731516838074;0.9117847681045532;0.9439350962638855;0.9593054056167603
0.2363463193178177;0.8988606929779053;0.9243403673171997;0.9400604963302612;0.956490159034729;0.2338143289089203;0.9087727665901184;0.9131463170051575;0.9527503252029419;0.9671184420585632
0.21925890445709229;0.9081313610076904;0.9315354228019714;0.9451247453689575;0.9626162052154541;0.21602322161197662;0.9162389039993286;0.9437477588653564;0.9287729263305664;0.9698930382728577
0.20950119197368622;0.9134368300437927;0.9366681575775146;0.9468631744384766;0.9658388495445251;0.21304790675640106;0.9162389039993286;0.9245800375938416;0.9509872794151306;0.9717085957527161
0.2029990404844284;0.9150005578994751;0.938567578792572;0.9469387531280518;0.9679622650146484;0.2091471552848816;0.9176388382911682;0.9201353788375854;0.9587447047233582;0.9735526442527771
0.19789880514144897;0.9171227812767029;0.940386950969696;0.9479213953018188;0.9695817232131958;0.19967859983444214;0.9206719398498535;0.932732343673706;0.9485190510749817;0.9742006063461304
0.19364827871322632;0.9191890954971313;0.9419398307800293;0.9491307735443115;0.9708169102668762;0.1945265233516693;0.924405038356781;0.9435028433799744;0.9421720504760742;0.9749510288238525
0.19004425406455994;0.9228191375732422;0.9446112513542175;0.9513227343559265;0.9719599485397339;0.19327114522457123;0.925571620464325;0.9502683281898499;0.936530351638794;0.9757295846939087
0.18684828281402588;0.9218139052391052;0.9441357851028442;0.9504157304763794;0.9729716777801514;0.19148355722427368;0.9248716831207275;0.950860857963562;0.9347673058509827;0.975927472114563
0.1852455884218216;0.9235451817512512;0.945868730545044;0.9509448409080505;0.9733210802078247;0.1891055703163147;0.924405038356781;0.936717689037323;0.9499294757843018;0.9769169688224792
