loss,accuracy,binary_accuracy,presision,recall,auc,tp,fp,tn,fn,val_loss,val_accuracy,val_binary_accuracy,val_presision,val_recall,val_auc,val_tp,val_fp,val_tn,val_fn
0.43786630034446716,0.8202820420265198,0.8202820420265198,0.869282066822052,0.8573263883590698,0.8857192397117615,11345.0,1706.0,5059.0,1888.0,0.29024869203567505,0.8744164109230042,0.8744164109230042,0.8891900777816772,0.9255731701850891,0.9443759918212891,2624.0,327.0,1122.0,211.0
0.2616640329360962,0.8861886262893677,0.8861886262893677,0.9138152599334717,0.9142295718193054,0.9532971382141113,12098.0,1141.0,5624.0,1135.0,0.2466803342103958,0.893090546131134,0.893090546131134,0.9183385968208313,0.9202821850776672,0.9590377807617188,2609.0,232.0,1217.0,226.0
0.23843638598918915,0.8965896368026733,0.8965896368026733,0.9214798212051392,0.9223154187202454,0.9612396359443665,12205.0,1040.0,5725.0,1028.0,0.2400476485490799,0.9010270833969116,0.9010270833969116,0.9019673466682434,0.9541445970535278,0.9632799029350281,2705.0,294.0,1155.0,130.0
0.2269706279039383,0.9002400040626526,0.9002400040626526,0.9238196015357971,0.9255648851394653,0.9648045301437378,12248.0,1010.0,5755.0,985.0,0.23922011256217957,0.9003267884254456,0.9003267884254456,0.8965744376182556,0.960141122341156,0.9658383727073669,2722.0,314.0,1135.0,113.0
0.2218186855316162,0.9026902914047241,0.9026902914047241,0.9257638454437256,0.9273029565811157,0.9663741588592529,12271.0,984.0,5781.0,962.0,0.21958953142166138,0.9070961475372314,0.9070961475372314,0.9416455030441284,0.9164021015167236,0.9678150415420532,2598.0,161.0,1288.0,237.0
0.21612448990345,0.9065906405448914,0.9065906405448914,0.9296136498451233,0.9291921854019165,0.9680620431900024,12296.0,931.0,5834.0,937.0,0.22942283749580383,0.9054622054100037,0.9054622054100037,0.9017857313156128,0.961904764175415,0.9686349630355835,2727.0,297.0,1152.0,108.0
0.21580994129180908,0.9072407484054565,0.9072407484054565,0.9303328394889832,0.9294188618659973,0.9682549238204956,12299.0,921.0,5844.0,934.0,0.21370722353458405,0.9115312695503235,0.9115312695503235,0.929370641708374,0.9375661611557007,0.9690555930137634,2658.0,202.0,1247.0,177.0
0.21266821026802063,0.9073407053947449,0.9073407053947449,0.9306690692901611,0.9291921854019165,0.9690316915512085,12296.0,916.0,5849.0,937.0,0.21420225501060486,0.9112978577613831,0.9112978577613831,0.9342058897018433,0.9315696358680725,0.96870356798172,2641.0,186.0,1263.0,194.0
0.20980943739414215,0.9092909097671509,0.9092909097671509,0.9336878061294556,0.9288898706436157,0.9700078964233398,12292.0,873.0,5892.0,941.0,0.2139609456062317,0.9117646813392639,0.9117646813392639,0.9299964904785156,0.9372134208679199,0.968903660774231,2657.0,200.0,1249.0,178.0
0.2090502232313156,0.910090982913971,0.910090982913971,0.9322597980499268,0.9318370819091797,0.9700224995613098,12331.0,896.0,5869.0,902.0,0.21291902661323547,0.914332389831543,0.914332389831543,0.9320728182792664,0.938977062702179,0.9691123962402344,2662.0,194.0,1255.0,173.0
0.209059476852417,0.9103910326957703,0.9103910326957703,0.9322251677513123,0.9323660731315613,0.9699722528457642,12338.0,897.0,5868.0,895.0,0.21329675614833832,0.9101307392120361,0.9101307392120361,0.9241690039634705,0.9414461851119995,0.9693466424942017,2669.0,219.0,1230.0,166.0
0.20742222666740417,0.9097409844398499,0.9097409844398499,0.9324201345443726,0.9310814142227173,0.9705064296722412,12321.0,893.0,5872.0,912.0,0.21214941143989563,0.9122315645217896,0.9122315645217896,0.9392639994621277,0.9273368716239929,0.9695738554000854,2629.0,170.0,1279.0,206.0
0.20667342841625214,0.9102910161018372,0.9102910161018372,0.9331313967704773,0.9311569333076477,0.9707030057907104,12322.0,883.0,5882.0,911.0,0.21479280292987823,0.9075630307197571,0.9075630307197571,0.941687822341919,0.9171075820922852,0.9691170454025269,2600.0,161.0,1288.0,235.0
0.20533190667629242,0.912041187286377,0.912041187286377,0.934292197227478,0.9326683282852173,0.9711941480636597,12342.0,868.0,5897.0,891.0,0.21371503174304962,0.9096638560295105,0.9096638560295105,0.9437998533248901,0.9181658029556274,0.9696668386459351,2603.0,155.0,1294.0,232.0
0.20682573318481445,0.9110910892486572,0.9110910892486572,0.9338686466217041,0.9316103458404541,0.970565915107727,12328.0,873.0,5892.0,905.0,0.21369454264640808,0.908730149269104,0.908730149269104,0.9196428656578064,0.9446207880973816,0.9698193073272705,2678.0,234.0,1215.0,157.0
0.20509444177150726,0.9117411971092224,0.9117411971092224,0.9337367415428162,0.9328194856643677,0.9711822271347046,12344.0,876.0,5889.0,889.0,0.21597489714622498,0.9138655662536621,0.9138655662536621,0.9326315522193909,0.9375661611557007,0.9683791995048523,2658.0,192.0,1257.0,177.0
0.20431533455848694,0.9120911955833435,0.9120911955833435,0.9344944953918457,0.9325171709060669,0.9713953733444214,12340.0,865.0,5900.0,893.0,0.22003158926963806,0.9075630307197571,0.9075630307197571,0.9445862174034119,0.9139329791069031,0.968341588973999,2591.0,152.0,1297.0,244.0
0.20387764275074005,0.9115911722183228,0.9115911722183228,0.9337217211723328,0.9325927495956421,0.9715359807014465,12341.0,876.0,5889.0,892.0,0.21567238867282867,0.906862735748291,0.906862735748291,0.9400289058685303,0.9178130626678467,0.9692636728286743,2602.0,166.0,1283.0,233.0
0.20515555143356323,0.9124912619590759,0.9124912619590759,0.9349291920661926,0.9326683282852173,0.9710901379585266,12342.0,859.0,5906.0,891.0,0.21657826006412506,0.9089635610580444,0.9089635610580444,0.9389587044715881,0.922398567199707,0.9685683250427246,2615.0,170.0,1279.0,220.0
0.20351362228393555,0.9121912121772766,0.9121912121772766,0.9350974559783936,0.9319882392883301,0.9716759920120239,12333.0,856.0,5909.0,900.0,0.2161867916584015,0.9122315645217896,0.9122315645217896,0.9324657320976257,0.9350969791412354,0.9689798355102539,2651.0,192.0,1257.0,184.0
0.2058277577161789,0.910190999507904,0.910190999507904,0.9333181977272034,0.9307790994644165,0.9709842205047607,12317.0,880.0,5885.0,916.0,0.2190357744693756,0.9136320948600769,0.9136320948600769,0.9263230562210083,0.9446207880973816,0.9683184623718262,2678.0,213.0,1236.0,157.0
