accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall;f1_score;val_f1_score
0.8798168301582336;0.9390751719474792;0.3020608425140381;0.9078191518783568;0.9319728016853333;0.928604781627655;0.9742737412452698;0.2186926752328872;0.9504985809326172;0.9411142468452454;0.9197374215733018;0.9457831309420638
0.927789568901062;0.9735357165336608;0.196605309844017;0.9525362253189088;0.9495843052864076;0.9372375011444092;0.978853166103363;0.1830071955919265;0.9602007865905762;0.9442877173423768;0.9510579697454374;0.9521777656590166
0.9329274892807008;0.9785412549972534;0.1738591492176056;0.9574112296104432;0.9515495300292968;0.9426038265228271;0.9823258519172668;0.1675590127706527;0.9605262875556946;0.9523977637290956;0.9544713752839639;0.9564447505110458
0.9363900423049928;0.981225848197937;0.1613051146268844;0.9601187109947203;0.9535147547721864;0.9430704712867736;0.9835338592529296;0.1570542603731155;0.9641833901405334;0.9492242336273192;0.9568053327447444;0.9566453310109243
0.938065469264984;0.9824315309524536;0.1547916531562805;0.9611901640892028;0.954724133014679;0.9433037638664246;0.984261691570282;0.1514796018600464;0.9665347337722778;0.9471086263656616;0.9579462324277581;0.9567230742390392
0.9397408962249756;0.9833783507347108;0.1498069912195205;0.9633188247680664;0.9547997117042542;0.9468035697937012;0.9851990342140198;0.148147240281105;0.960127055644989;0.9594499468803406;0.9590403448831921;0.9597883768414913
0.941807210445404;0.9841716289520264;0.1454900950193405;0.9645525217056274;0.9563869833946228;0.9465702176094056;0.9857260584831238;0.1432185620069503;0.9653695225715636;0.9534555673599244;0.9604523924966776;0.9593755531844085
0.9431475400924684;0.9852577447891236;0.1406930983066558;0.9658223986625672;0.956916093826294;0.9475035071372986;0.9862729907035828;0.1402268260717392;0.9667500853538512;0.9534555673599244;0.9613486138253267;0.9600567991489226
0.944655418395996;0.985954225063324;0.1369650810956955;0.9664608836174012;0.9583522081375122;0.9489033818244934;0.986656129360199;0.1393244713544845;0.9618778824806212;0.9608603715896606;0.9623894611365775;0.9613688528023409
0.9453256130218506;0.9864813089370728;0.1340404748916626;0.9664915204048156;0.959259271621704;0.9484367966651917;0.9869407415390016;0.1362815946340561;0.9657998085021972;0.955923855304718;0.9628618104860167;0.9608364500886512
