accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8784800171852112;0.9393139481544495;0.29904812574386597;0.9055502414703369;0.932496190071106;0.9280187487602234;0.9748541116714478;0.21611544489860535;0.9446808695793152;0.9463587999343872
0.9274247884750366;0.9737147092819214;0.1955864280462265;0.9526247382164001;0.9487823247909546;0.9366940259933472;0.979882538318634;0.1853175163269043;0.9491704702377319;0.9552397727966309
0.9335989952087402;0.9783729910850525;0.17395488917827606;0.9575966596603394;0.952130913734436;0.9413833618164062;0.9829941391944885;0.16519281268119812;0.9605026841163635;0.950266420841217
0.9358441829681396;0.981280505657196;0.16135406494140625;0.960466742515564;0.9522070288658142;0.9441969394683838;0.9840262532234192;0.15646995604038239;0.9603430032730103;0.9548845291137695
0.9377526044845581;0.9824322462081909;0.15465396642684937;0.9607107043266296;0.9546422958374023;0.9449003338813782;0.9848979711532593;0.15028291940689087;0.9667149186134338;0.9492006897926331
0.940615177154541;0.9834870100021362;0.14971135556697845;0.9643351435661316;0.9547945261001587;0.9467760920524597;0.9853253960609436;0.1459701508283615;0.9661383032798767;0.9527531266212463
0.9433655142784119;0.9845714569091797;0.14436304569244385;0.9653955101966858;0.9575342535972595;0.9463071227073669;0.9862898588180542;0.142368882894516;0.9651079177856445;0.9531083703041077
0.9429164528846741;0.9850264191627502;0.14138443768024445;0.9641626477241516;0.9582191705703735;0.9463071227073669;0.9865915179252625;0.1404591053724289;0.9694989323616028;0.9484902024269104
0.9441513419151306;0.9858793020248413;0.13745349645614624;0.9665053486824036;0.9574581384658813;0.9470105767250061;0.9868287444114685;0.13764595985412598;0.9674972891807556;0.9516873955726624
0.9451616406440735;0.9862037897109985;0.1355358362197876;0.9663369655609131;0.9590563178062439;0.9474794864654541;0.9869655966758728;0.13683819770812988;0.9702359437942505;0.9495559334754944
