accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8878029584884644;0.9447304606437683;0.287212073802948;0.8135433793067932;0.7399486899375916;0.9279047846794128;0.9757422804832458;0.2125220000743866;0.8910212516784668;0.8965517282485962
0.926784336566925;0.9743252992630005;0.19359137117862701;0.8557834625244141;0.8654833436012268;0.9379374980926514;0.9799352884292603;0.17961543798446655;0.9032697677612305;0.9144827723503113
0.9330391883850098;0.9783997535705566;0.17307642102241516;0.8651543855667114;0.8808810710906982;0.9400373101234436;0.982395350933075;0.16483531892299652;0.8989966511726379;0.9268965721130371
0.936836838722229;0.9809980988502502;0.16119064390659332;0.8710487484931946;0.889863133430481;0.9423705339431763;0.9840846657752991;0.15574969351291656;0.9018036127090454;0.931034505367279
0.9395174980163574;0.9829512238502502;0.15258769690990448;0.8741928935050964;0.8975620269775391;0.9440037608146667;0.9850465655326843;0.15005964040756226;0.9098916053771973;0.9262068867683411
0.9400759339332581;0.9836159348487854;0.14845409989356995;0.8757038712501526;0.8979897499084473;0.9454036355018616;0.9855315089225769;0.14527614414691925;0.9042553305625916;0.9379310607910156
0.942812442779541;0.9844731688499451;0.14396819472312927;0.8815294504165649;0.9022669196128845;0.9477367997169495;0.9861375093460083;0.14273761212825775;0.9192886352539062;0.9268965721130371
0.9435943365097046;0.9850371479988098;0.14118018746376038;0.8833124041557312;0.9033361673355103;0.9472701549530029;0.9861627817153931;0.14005719125270844;0.9135135412216187;0.9324138164520264
0.9441527724266052;0.985571026802063;0.13819079101085663;0.8841972947120667;0.9046193361282349;0.9475035071372986;0.9867335557937622;0.13794441521167755;0.9158180356025696;0.930344820022583
0.9467217922210693;0.986223578453064;0.13505332171916962;0.8909664154052734;0.9069717526435852;0.9491367340087891;0.986997663974762;0.13608992099761963;0.9162161946296692;0.935172438621521
