accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8798168301582336;0.9390751719474792;0.3020608425140381;0.9078191518783569;0.9319728016853333;0.928604781627655;0.9742737412452698;0.21869267523288727;0.9504985809326172;0.9411142468452454
0.927789568901062;0.9735357165336609;0.19660530984401703;0.9525362253189087;0.9495843052864075;0.9372375011444092;0.978853166103363;0.18300719559192657;0.9602007865905762;0.9442877173423767
0.9329274892807007;0.9785412549972534;0.1738591492176056;0.9574112296104431;0.9515495300292969;0.9426038265228271;0.9823258519172668;0.16755901277065277;0.9605262875556946;0.9523977637290955
0.9363900423049927;0.981225848197937;0.16130511462688446;0.9601187109947205;0.9535147547721863;0.9430704712867737;0.9835338592529297;0.15705426037311554;0.9641833901405334;0.9492242336273193
0.9380654692649841;0.9824315309524536;0.15479165315628052;0.9611901640892029;0.954724133014679;0.9433037638664246;0.984261691570282;0.1514796018600464;0.9665347337722778;0.9471086263656616
0.9397408962249756;0.9833783507347107;0.14980699121952057;0.9633188247680664;0.9547997117042542;0.9468035697937012;0.9851990342140198;0.14814724028110504;0.960127055644989;0.9594499468803406
0.941807210445404;0.9841716289520264;0.14549009501934052;0.9645525217056274;0.9563869833946228;0.9465702176094055;0.9857260584831238;0.14321856200695038;0.9653695225715637;0.9534555673599243
0.9431475400924683;0.9852577447891235;0.14069309830665588;0.9658223986625671;0.956916093826294;0.9475035071372986;0.9862729907035828;0.1402268260717392;0.9667500853538513;0.9534555673599243
0.9446554183959961;0.985954225063324;0.1369650810956955;0.9664608836174011;0.9583522081375122;0.9489033818244934;0.986656129360199;0.13932447135448456;0.9618778824806213;0.9608603715896606
0.9453256130218506;0.9864813089370728;0.1340404748916626;0.9664915204048157;0.9592592716217041;0.9484367966651917;0.9869407415390015;0.1362815946340561;0.9657998085021973;0.955923855304718
