fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.5073720879334662
0.0;0.0003526093088857546;0.99998677;0.5073720879334662
0.0;0.014104372355430184;0.59216475;0.5073720879334662
0.000689655172413793;0.014104372355430184;0.573187;0.5073720879334662
0.000689655172413793;0.014809590973201692;0.31698745;0.5073720879334662
0.002758620689655172;0.014809590973201692;0.18748352;0.5073720879334662
0.002758620689655172;0.015514809590973202;0.17349564;0.5073720879334662
0.005517241379310344;0.015514809590973202;0.07462539;0.5073720879334662
0.005517241379310344;0.015867418899858956;0.0618036;0.5073720879334662
0.006206896551724138;0.015867418899858956;0.05877881;0.5073720879334662
0.9648275862068966;0.9700282087447109;0.043183926;0.5073720879334662
0.9944827586206897;1.0;0.039909266;0.5073720879334662
0.9958620689655172;1.0;0.024686584;0.5073720879334662
1.0;1.0;0.021680487;0.5073720879334662
